26/5/2015 14:26:31	128.26135
26/5/2015 14:26:51	119.26032
26/5/2015 14:27:11	138.78688
26/5/2015 14:27:31	101.609634
26/5/2015 14:27:51	114.63164
26/5/2015 14:28:11	124.66056
26/5/2015 14:28:31	117.91178
26/5/2015 14:28:51	136.82306
26/5/2015 14:29:11	107.086494
26/5/2015 14:29:31	128.2112
26/5/2015 14:29:51	131.24228
26/5/2015 14:30:11	106.13359
26/5/2015 14:30:31	85.76373
26/5/2015 14:30:51	113.78868
26/5/2015 14:31:11	132.43388
26/5/2015 14:31:31	110.26678
26/5/2015 14:31:51	126.07446
26/5/2015 14:32:11	102.6588
26/5/2015 14:32:31	126.62275
26/5/2015 14:32:51	109.046684
26/5/2015 14:33:11	94.897705
26/5/2015 14:33:31	117.182526
26/5/2015 14:33:51	96.38028
26/5/2015 14:34:11	135.97194
26/5/2015 14:34:31	103.85769
26/5/2015 14:34:51	144.16502
26/5/2015 14:35:11	102.995865
26/5/2015 14:35:31	120.06487
26/5/2015 14:35:51	130.14304
26/5/2015 14:36:11	125.12098
26/5/2015 14:36:31	127.3908
26/5/2015 14:36:51	136.48708
26/5/2015 14:37:11	129.47726
26/5/2015 14:37:31	112.35025
26/5/2015 14:37:51	132.29564
26/5/2015 14:38:11	128.85971
26/5/2015 14:38:31	125.307495
26/5/2015 14:38:51	132.28453
26/5/2015 14:39:11	115.550735
26/5/2015 14:39:31	121.314964
26/5/2015 14:39:51	119.48466
26/5/2015 14:40:11	103.29709
26/5/2015 14:40:31	96.62707
26/5/2015 14:40:51	106.148834
26/5/2015 14:41:11	140.04054
26/5/2015 14:41:31	101.97181
26/5/2015 14:41:51	119.54099
26/5/2015 14:42:11	119.65518
26/5/2015 14:42:31	110.21538
26/5/2015 14:42:51	114.545395
26/5/2015 14:43:11	129.3938
26/5/2015 14:43:31	107.376816
26/5/2015 14:43:51	128.41452
26/5/2015 14:44:11	114.60965
26/5/2015 14:44:31	104.917946
26/5/2015 14:44:51	113.63653
26/5/2015 14:45:11	132.47798
26/5/2015 14:45:31	122.30029
26/5/2015 14:45:51	113.59224
26/5/2015 14:46:11	105.96918
26/5/2015 14:46:31	131.42114
26/5/2015 14:46:51	117.64837
26/5/2015 14:47:11	122.376816
26/5/2015 14:47:31	112.56607
26/5/2015 14:47:51	131.9217
26/5/2015 14:48:11	10.198648
26/5/2015 14:48:31	7.775718
26/5/2015 14:48:51	9.997142
26/5/2015 14:49:11	10.065019
26/5/2015 14:49:31	8.732828
26/5/2015 14:49:51	129.6103
26/5/2015 14:50:11	137.41003
26/5/2015 14:50:31	119.528946
26/5/2015 14:50:51	107.022736
26/5/2015 14:51:11	118.48441
26/5/2015 14:51:31	128.20103
26/5/2015 14:51:51	137.7232
26/5/2015 14:52:11	144.71707
26/5/2015 14:52:31	127.3057
26/5/2015 14:52:51	117.649635
26/5/2015 14:53:11	103.17141
26/5/2015 14:53:31	103.22465
26/5/2015 14:53:51	139.37935
26/5/2015 14:54:11	11.59768
26/5/2015 14:54:31	8.432755
26/5/2015 14:54:51	10.274597
26/5/2015 14:55:11	11.073422
26/5/2015 14:55:31	9.381315
26/5/2015 14:55:51	83.912926
26/5/2015 14:56:11	125.3345
26/5/2015 14:56:31	126.55692
26/5/2015 14:56:51	107.29238
26/5/2015 14:57:11	115.283195
26/5/2015 14:57:31	136.57481
26/5/2015 14:57:51	126.07124
26/5/2015 14:58:11	102.31604
26/5/2015 14:58:31	97.08505
26/5/2015 14:58:51	141.41985
26/5/2015 14:59:11	105.864784
26/5/2015 14:59:31	118.836784
26/5/2015 14:59:51	121.0208
26/5/2015 15:0:11	118.85809
26/5/2015 15:0:31	78.39803
26/5/2015 15:0:51	111.60806
26/5/2015 15:1:11	111.3488
26/5/2015 15:1:31	95.23328
26/5/2015 15:1:51	125.53889
26/5/2015 15:2:11	116.41163
26/5/2015 15:2:31	123.50579
26/5/2015 15:2:51	110.88713
26/5/2015 15:3:11	115.03751
26/5/2015 15:3:31	132.51213
26/5/2015 15:3:51	115.053474
26/5/2015 15:4:11	268.2966
26/5/2015 15:4:31	256.9215
26/5/2015 15:4:51	252.39345
26/5/2015 15:5:11	256.39395
26/5/2015 15:5:31	264.00146
26/5/2015 15:5:51	241.71928
26/5/2015 15:6:11	252.1286
26/5/2015 15:6:31	257.03836
26/5/2015 15:6:51	253.42407
26/5/2015 15:7:11	181.80698
26/5/2015 15:7:31	241.74397
26/5/2015 15:7:51	242.75864
26/5/2015 15:8:11	215.9581
26/5/2015 15:8:31	273.1388
26/5/2015 15:8:51	198.61441
26/5/2015 15:9:11	294.97665
26/5/2015 15:9:31	254.0613
26/5/2015 15:9:51	267.74307
26/5/2015 15:10:11	239.39905
26/5/2015 15:10:31	241.46564
26/5/2015 15:10:51	260.97247
26/5/2015 15:11:11	247.44984
26/5/2015 15:11:31	248.76088
26/5/2015 15:11:51	222.97145
26/5/2015 15:12:11	267.98575
26/5/2015 15:12:31	260.43832
26/5/2015 15:12:51	255.09068
26/5/2015 15:13:11	309.38644
26/5/2015 15:13:31	202.14638
26/5/2015 15:13:51	288.43283
26/5/2015 15:14:11	223.61826
26/5/2015 15:14:31	171.36192
26/5/2015 15:14:51	244.58714
26/5/2015 15:15:11	256.16187
26/5/2015 15:15:31	271.47882
26/5/2015 15:15:51	209.52977
26/5/2015 15:16:11	278.18216
26/5/2015 15:16:31	205.82245
26/5/2015 15:16:51	233.06741
26/5/2015 15:17:11	272.44974
26/5/2015 15:17:31	234.0973
26/5/2015 15:17:51	241.9482
26/5/2015 15:18:11	230.06729
26/5/2015 15:18:31	259.1337
26/5/2015 15:18:51	238.80275
26/5/2015 15:19:11	232.2662
26/5/2015 15:19:31	254.57664
26/5/2015 15:19:51	283.11752
26/5/2015 15:20:11	248.18268
26/5/2015 15:20:31	230.77765
26/5/2015 15:20:51	247.06566
26/5/2015 15:21:11	224.16821
26/5/2015 15:21:31	213.63867
26/5/2015 15:21:51	233.56172
26/5/2015 15:22:11	257.711
